Feature,ΔMAE
o3,0.01615034
co,0.006485492
temperature,0.0014830679
pm2_5,0.0013222247
hour_sin,0.0012423694
pm10,0.001136601
no2,0.00093719363
wind_speed,0.00079742074
relative_humidity,0.000774011
so2,0.00077065825
hour_cos,0.0005501509
precipitation,0.0005287528
surface_pressure,0.00040361285
nh3,0.00027294457
wind_v,0.00010934472
dow_cos,5.993247e-05
dow_sin,-5.0604343e-05
wind_u,-0.00017730892
